2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:34.697[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/pd/caliper-workspace
2021.02.03-19:10:34.698[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/pd/caliper-workspace/benchmarks/ibm_bc_benchmark.yaml
2021.02.03-19:10:34.698[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: /home/pd/caliper-workspace/networks/ibm_netconfig.yaml
2021.02.03-19:10:34.698[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: fabric
2021.02.03-19:10:34.866[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2021.02.03-19:10:34.866[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2021.02.03-19:10:36.757[32m info [39m [caliper] [fabric-connector] 	Initializing gateway connector compatible with installed SDK: 2.2.3
2021.02.03-19:10:36.891[32m info [39m [caliper] [IdentityManager] 	Adding adm (admin=true) as adm for organization org1msp
2021.02.03-19:10:36.893[32m info [39m [caliper] [caliper-engine] 	Skipping start commands due to benchmark flow conditioning
2021.02.03-19:10:36.893[32m info [39m [caliper] [caliper-engine] 	Skipping initialization phase due to benchmark flow conditioning
2021.02.03-19:10:36.893[32m info [39m [caliper] [caliper-engine] 	Skipping install smart contract phase due to benchmark flow conditioning
2021.02.03-19:10:36.907[32m info [39m [caliper] [monitor.js] 	No resource monitors specified
2021.02.03-19:10:36.908[90m debug[39m [caliper] [testObserver.js] 	Creating test observer of type "default"
2021.02.03-19:10:36.909[32m info [39m [caliper] [default-observer] 	Observer interval set to 5000 seconds
2021.02.03-19:10:36.911[32m info [39m [caliper] [round-orchestrator] 	Preparing worker connections
2021.02.03-19:10:36.912[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 1 of 1
2021.02.03-19:10:36.917[32m info [39m [caliper] [worker-orchestrator] 	Messenger not configured, entering configure phase...
2021.02.03-19:10:36.918[32m info [39m [caliper] [worker-orchestrator] 	No existing workers detected, entering worker launch phase...
2021.02.03-19:10:36.918[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be connected...
2021.02.03-19:10:36.919[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.919Z"}
2021.02.03-19:10:36.919[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.919Z"}
2021.02.03-19:10:36.921[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.921Z"}
2021.02.03-19:10:36.922[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.922Z"}
2021.02.03-19:10:36.923[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.923Z"}
2021.02.03-19:10:36.923[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.923Z"}
2021.02.03-19:10:36.925[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.925Z"}
2021.02.03-19:10:36.926[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:36.926[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:36.928[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.928Z"}
2021.02.03-19:10:36.929[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:36.929[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:36.931[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.931Z"}
2021.02.03-19:10:36.932[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:36.933[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:36.934[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:36.934[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:36.936[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.936Z"}
2021.02.03-19:10:36.937[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:36.937[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:36.939[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:36.939[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:36.941[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.941Z"}
2021.02.03-19:10:36.942[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:36.942[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:36.944[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:36.944[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:36.946[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:36.946[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:36.948[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.948Z"}
2021.02.03-19:10:36.949[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:36.949[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:36.951[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.951Z"}
2021.02.03-19:10:36.952[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.952Z"}
2021.02.03-19:10:36.953[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:36.953[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:36.955[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.955Z"}
2021.02.03-19:10:36.956[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:36.956[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:36.958[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.958Z"}
2021.02.03-19:10:36.959[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:36.959[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:36.961[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.961Z"}
2021.02.03-19:10:36.962[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.962Z"}
